source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:36.597,52488,2,-789.471,0,52.2337,41237,0.101,
device-monitor-260413-222158.log,22:22:36.597,52488,3,-1382.163,0,52.2337,0,0.101,
device-monitor-260413-222158.log,22:22:36.609,52500,1,-1974.855,0,52.2337,103154,0.101,
device-monitor-260413-222158.log,22:22:36.610,52500,2,-789.471,0,52.2337,41237,0.101,
device-monitor-260413-222158.log,22:22:36.610,52500,3,-1382.163,0,52.2337,0,0.101,
device-monitor-260413-222158.log,22:22:36.622,52513,1,-1974.855,0,52.2337,103154,0.1,
device-monitor-260413-222158.log,22:22:36.622,52513,2,-789.471,0,52.2337,41237,0.1,
device-monitor-260413-222158.log,22:22:36.622,52513,3,-1382.163,0,52.2337,0,0.1,
device-monitor-260413-222158.log,22:22:36.634,52525,1,-1974.855,0,52.2337,103154,0.1,
device-monitor-260413-222158.log,22:22:36.635,52525,2,-789.471,0,52.2337,41237,0.1,
device-monitor-260413-222158.log,22:22:36.635,52525,3,-1382.163,0,52.2337,0,0.1,
device-monitor-260413-222158.log,22:22:36.647,52538,1,-1974.855,0,52.2337,103154,0.099,
device-monitor-260413-222158.log,22:22:36.647,52538,2,-789.471,0,52.2337,41237,0.099,
device-monitor-260413-222158.log,22:22:36.647,52538,3,-1382.163,0,52.2337,0,0.099,
device-monitor-260413-222158.log,22:22:36.659,52550,1,-1974.855,0,52.2337,103154,0.099,
device-monitor-260413-222158.log,22:22:36.660,52550,2,-789.471,0,52.2337,41237,0.099,
device-monitor-260413-222158.log,22:22:36.660,52550,3,-1382.163,0,52.2337,0,0.099,
device-monitor-260413-222158.log,22:22:36.669,52563,1,-1974.855,0,52.2337,103154,0.098,
device-monitor-260413-222158.log,22:22:36.669,52563,2,-789.471,0,52.2337,41237,0.098,
device-monitor-260413-222158.log,22:22:36.669,52563,3,-1382.163,0,52.2337,0,0.098,
device-monitor-260413-222158.log,22:22:36.677,52575,1,-1974.855,0,52.2337,103154,0.098,
device-monitor-260413-222158.log,22:22:36.685,52575,2,-789.471,0,52.2337,41237,0.098,
device-monitor-260413-222158.log,22:22:36.685,52575,3,-1382.163,0,52.2337,0,0.098,
device-monitor-260413-222158.log,22:22:36.697,52588,1,-1974.855,0,52.2337,103154,0.097,
device-monitor-260413-222158.log,22:22:36.697,52588,2,-789.471,0,52.2337,41237,0.097,
device-monitor-260413-222158.log,22:22:36.697,52588,3,-1382.163,0,52.2337,0,0.097,
device-monitor-260413-222158.log,22:22:36.705,52600,1,-1974.855,0,52.2337,103154,0.097,
device-monitor-260413-222158.log,22:22:36.711,52600,2,-789.471,0,52.2337,41237,0.097,
device-monitor-260413-222158.log,22:22:36.711,52600,3,-1382.163,0,52.2337,0,0.097,
device-monitor-260413-222158.log,22:22:36.718,52613,1,-1974.855,0,52.2337,103154,0.096,
device-monitor-260413-222158.log,22:22:36.718,52613,2,-789.471,0,52.2337,41237,0.096,
device-monitor-260413-222158.log,22:22:36.718,52613,3,-1382.163,0,52.2337,0,0.096,
device-monitor-260413-222158.log,22:22:36.733,52625,1,-1974.855,0,52.2337,103154,0.096,
device-monitor-260413-222158.log,22:22:36.733,52625,2,-789.471,0,52.2337,41237,0.096,
device-monitor-260413-222158.log,22:22:36.733,52625,3,-1382.163,0,52.2337,0,0.096,
device-monitor-260413-222158.log,22:22:36.747,52638,1,-1974.855,0,52.2337,103154,0.095,
device-monitor-260413-222158.log,22:22:36.747,52638,2,-789.471,0,52.2337,41237,0.095,
device-monitor-260413-222158.log,22:22:36.747,52638,3,-1382.163,0,52.2337,0,0.095,
device-monitor-260413-222158.log,22:22:36.759,52650,1,-1974.855,0,52.2337,103154,0.095,
device-monitor-260413-222158.log,22:22:36.761,52650,2,-789.471,0,52.2337,41237,0.095,
device-monitor-260413-222158.log,22:22:36.761,52650,3,-1382.163,0,52.2337,0,0.095,
device-monitor-260413-222158.log,22:22:36.772,52663,1,-1974.855,0,52.2337,103154,0.094,
device-monitor-260413-222158.log,22:22:36.772,52663,2,-789.471,0,52.2337,41237,0.094,
device-monitor-260413-222158.log,22:22:36.772,52663,3,-1382.163,0,52.2337,0,0.094,
device-monitor-260413-222158.log,22:22:36.783,52675,1,-1974.855,0,52.2337,103154,0.094,
device-monitor-260413-222158.log,22:22:36.783,52675,2,-789.471,0,52.2337,41237,0.094,
device-monitor-260413-222158.log,22:22:36.783,52675,3,-1382.163,0,52.2337,0,0.094,
device-monitor-260413-222158.log,22:22:36.795,52688,1,-1974.855,0,52.2337,103154,0.093,
device-monitor-260413-222158.log,22:22:36.795,52688,2,-789.471,0,52.2337,41237,0.093,
device-monitor-260413-222158.log,22:22:36.795,52688,3,-1382.163,0,52.2337,0,0.093,
device-monitor-260413-222158.log,22:22:36.806,52700,1,-1974.855,0,52.2337,103154,0.093,
device-monitor-260413-222158.log,22:22:36.811,52700,2,-789.471,0,52.2337,41237,0.093,
device-monitor-260413-222158.log,22:22:36.811,52700,3,-1382.163,0,52.2337,0,0.093,
device-monitor-260413-222158.log,22:22:36.820,52713,1,-1974.855,0,52.2337,103154,0.092,
device-monitor-260413-222158.log,22:22:36.820,52713,2,-789.471,0,52.2337,41237,0.092,
device-monitor-260413-222158.log,22:22:36.820,52713,3,-1382.163,0,52.2337,0,0.092,
device-monitor-260413-222158.log,22:22:36.833,52725,1,-1974.855,0,52.2337,103154,0.092,
device-monitor-260413-222158.log,22:22:36.836,52725,2,-789.471,0,52.2337,41237,0.092,
device-monitor-260413-222158.log,22:22:36.836,52725,3,-1382.163,0,52.2337,0,0.092,
device-monitor-260413-222158.log,22:22:36.844,52738,1,-1974.855,0,52.2337,103154,0.091,
device-monitor-260413-222158.log,22:22:36.844,52738,2,-789.471,0,52.2337,41237,0.091,
device-monitor-260413-222158.log,22:22:36.844,52738,3,-1382.163,0,52.2337,0,0.091,
device-monitor-260413-222158.log,22:22:36.859,52750,1,-1974.855,0,52.2337,103154,0.091,
device-monitor-260413-222158.log,22:22:36.859,52750,2,-789.471,0,52.2337,41237,0.091,
device-monitor-260413-222158.log,22:22:36.859,52750,3,-1382.163,0,52.2337,0,0.091,
device-monitor-260413-222158.log,22:22:36.871,52763,1,-1974.855,0,52.2337,103154,0.09,
device-monitor-260413-222158.log,22:22:36.871,52763,2,-789.471,0,52.2337,41237,0.09,
device-monitor-260413-222158.log,22:22:36.871,52763,3,-1382.163,0,52.2337,0,0.09,
device-monitor-260413-222158.log,22:22:36.884,52775,1,-1974.855,0,52.2337,103154,0.09,
device-monitor-260413-222158.log,22:22:36.885,52775,2,-789.471,0,52.2337,41237,0.09,
device-monitor-260413-222158.log,22:22:36.885,52775,3,-1382.163,0,52.2337,0,0.09,
device-monitor-260413-222158.log,22:22:36.892,52788,1,-1974.855,0,52.2337,103154,0.089,
device-monitor-260413-222158.log,22:22:36.892,52788,2,-789.471,0,52.2337,41237,0.089,
device-monitor-260413-222158.log,22:22:36.892,52788,3,-1382.163,0,52.2337,0,0.089,
device-monitor-260413-222158.log,22:22:36.909,52800,1,-1974.855,0,52.2337,103154,0.089,
device-monitor-260413-222158.log,22:22:36.909,52800,2,-789.471,0,52.2337,41237,0.089,
device-monitor-260413-222158.log,22:22:36.909,52800,3,-1382.163,0,52.2337,0,0.089,
device-monitor-260413-222158.log,22:22:36.918,52813,1,-1974.855,0,52.2337,103154,0.088,
device-monitor-260413-222158.log,22:22:36.918,52813,2,-789.471,0,52.2337,41237,0.088,
device-monitor-260413-222158.log,22:22:36.918,52813,3,-1382.163,0,52.2337,0,0.088,
device-monitor-260413-222158.log,22:22:36.934,52825,1,-1974.855,0,52.2337,103154,0.088,
device-monitor-260413-222158.log,22:22:36.934,52825,2,-789.471,0,52.2337,41237,0.088,
device-monitor-260413-222158.log,22:22:36.934,52825,3,-1382.163,0,52.2337,0,0.088,
device-monitor-260413-222158.log,22:22:36.946,52838,1,-1974.855,0,52.2337,103154,0.087,
device-monitor-260413-222158.log,22:22:36.946,52838,2,-789.471,0,52.2337,41237,0.087,
device-monitor-260413-222158.log,22:22:36.946,52838,3,-1382.163,0,52.2337,0,0.087,
device-monitor-260413-222158.log,22:22:36.959,52850,1,-1974.855,0,52.2337,103154,0.087,
device-monitor-260413-222158.log,22:22:36.959,52850,2,-789.471,0,52.2337,41237,0.087,
device-monitor-260413-222158.log,22:22:36.959,52850,3,-1382.163,0,52.2337,0,0.087,
device-monitor-260413-222158.log,22:22:36.969,52863,1,-1974.855,0,52.2337,103154,0.086,
device-monitor-260413-222158.log,22:22:36.969,52863,2,-789.471,0,52.2337,41237,0.086,
device-monitor-260413-222158.log,22:22:36.969,52863,3,-1382.163,0,52.2337,0,0.086,
device-monitor-260413-222158.log,22:22:36.984,52875,1,-1974.855,0,52.2337,103154,0.086,
device-monitor-260413-222158.log,22:22:36.985,52875,2,-789.471,0,52.2337,41237,0.086,
device-monitor-260413-222158.log,22:22:36.985,52875,3,-1382.163,0,52.2337,0,0.086,
device-monitor-260413-222158.log,22:22:36.997,52888,1,-1974.855,0,52.2337,103154,0.085,
device-monitor-260413-222158.log,22:22:36.998,52888,2,-789.471,0,52.2337,41237,0.085,
device-monitor-260413-222158.log,22:22:36.998,52888,3,-1382.163,0,52.2337,0,0.085,
device-monitor-260413-222158.log,22:22:37.008,52900,1,-1974.855,0,52.2337,103154,0.085,
device-monitor-260413-222158.log,22:22:37.020,52900,2,-789.471,0,52.2337,41237,0.085,
device-monitor-260413-222158.log,22:22:37.020,52900,3,-1382.163,0,52.2337,0,0.085,
device-monitor-260413-222158.log,22:22:37.022,52913,1,-1974.855,0,52.2337,103154,0.084,
device-monitor-260413-222158.log,22:22:37.022,52913,2,-789.471,0,52.2337,41237,0.084,
device-monitor-260413-222158.log,22:22:37.022,52913,3,-1382.163,0,52.2337,0,0.084,
device-monitor-260413-222158.log,22:22:37.034,52925,1,-1974.855,0,52.2337,103154,0.084,
device-monitor-260413-222158.log,22:22:37.036,52925,2,-789.471,0,52.2337,41237,0.084,
device-monitor-260413-222158.log,22:22:37.036,52925,3,-1382.163,0,52.2337,0,0.084,
device-monitor-260413-222158.log,22:22:37.043,52938,1,-1974.855,0,52.2337,103154,0.083,
device-monitor-260413-222158.log,22:22:37.043,52938,2,-789.471,0,52.2337,41237,0.083,
device-monitor-260413-222158.log,22:22:37.043,52938,3,-1382.163,0,52.2337,0,0.083,
device-monitor-260413-222158.log,22:22:37.058,52950,1,-1974.855,0,52.2337,103154,0.083,
device-monitor-260413-222158.log,22:22:37.058,52950,2,-789.471,0,52.2337,41237,0.083,
device-monitor-260413-222158.log,22:22:37.058,52950,3,-1382.163,0,52.2337,0,0.083,
device-monitor-260413-222158.log,22:22:37.069,52963,1,-1974.855,0,52.2337,103154,0.082,
device-monitor-260413-222158.log,22:22:37.069,52963,2,-789.471,0,52.2337,41237,0.082,
device-monitor-260413-222158.log,22:22:37.069,52963,3,-1382.163,0,52.2337,0,0.082,
device-monitor-260413-222158.log,22:22:37.084,52975,1,-1974.855,0,52.2337,103154,0.082,
device-monitor-260413-222158.log,22:22:37.085,52975,2,-789.471,0,52.2337,41237,0.082,
device-monitor-260413-222158.log,22:22:37.085,52975,3,-1382.163,0,52.2337,0,0.082,
device-monitor-260413-222158.log,22:22:37.092,52988,1,-1974.855,0,52.2337,103154,0.081,
device-monitor-260413-222158.log,22:22:37.092,52988,2,-789.471,0,52.2337,41237,0.081,
device-monitor-260413-222158.log,22:22:37.092,52988,3,-1382.163,0,52.2337,0,0.081,
device-monitor-260413-222158.log,22:22:37.108,53000,1,-1974.855,0,52.2337,103154,0.081,
device-monitor-260413-222158.log,22:22:37.108,53000,2,-789.471,0,52.2337,41237,0.081,
device-monitor-260413-222158.log,22:22:37.108,53000,3,-1382.163,0,52.2337,0,0.081,
device-monitor-260413-222158.log,22:22:37.121,53013,1,-1974.855,0,52.2337,103154,0.08,
device-monitor-260413-222158.log,22:22:37.121,53013,2,-789.471,0,52.2337,41237,0.08,
device-monitor-260413-222158.log,22:22:37.121,53013,3,-1382.163,0,52.2337,0,0.08,
device-monitor-260413-222158.log,22:22:37.134,53025,1,-1974.855,0,52.2337,103154,0.08,
device-monitor-260413-222158.log,22:22:37.134,53025,2,-789.471,0,52.2337,41237,0.08,
device-monitor-260413-222158.log,22:22:37.134,53025,3,-1382.163,0,52.2337,0,0.08,
device-monitor-260413-222158.log,22:22:37.145,53038,1,-1974.855,0,52.2337,103154,0.079,
device-monitor-260413-222158.log,22:22:37.145,53038,2,-789.471,0,52.2337,41237,0.079,
device-monitor-260413-222158.log,22:22:37.145,53038,3,-1382.163,0,52.2337,0,0.079,
device-monitor-260413-222158.log,22:22:37.158,53050,1,-1974.855,0,52.2337,103154,0.079,
device-monitor-260413-222158.log,22:22:37.158,53050,2,-789.471,0,52.2337,41237,0.079,
device-monitor-260413-222158.log,22:22:37.158,53050,3,-1382.163,0,52.2337,0,0.079,
device-monitor-260413-222158.log,22:22:37.168,53063,1,-1974.855,0,52.2337,103154,0.078,
device-monitor-260413-222158.log,22:22:37.168,53063,2,-789.471,0,52.2337,41237,0.078,
device-monitor-260413-222158.log,22:22:37.168,53063,3,-1382.163,0,52.2337,0,0.078,
device-monitor-260413-222158.log,22:22:37.183,53075,1,-1974.855,0,52.2337,103154,0.078,
device-monitor-260413-222158.log,22:22:37.185,53075,2,-789.471,0,52.2337,41237,0.078,
device-monitor-260413-222158.log,22:22:37.185,53075,3,-1382.163,0,52.2337,0,0.078,
device-monitor-260413-222158.log,22:22:37.195,53088,1,-1974.855,0,52.2337,103154,0.077,
device-monitor-260413-222158.log,22:22:37.195,53088,2,-789.471,0,52.2337,41237,0.077,
device-monitor-260413-222158.log,22:22:37.195,53088,3,-1382.163,0,52.2337,0,0.077,
device-monitor-260413-222158.log,22:22:37.208,53100,1,-1974.855,0,52.2337,103154,0.077,
device-monitor-260413-222158.log,22:22:37.208,53100,2,-789.471,0,52.2337,41237,0.077,
device-monitor-260413-222158.log,22:22:37.208,53100,3,-1382.163,0,52.2337,0,0.077,
device-monitor-260413-222158.log,22:22:37.218,53113,1,-1974.855,0,52.2337,103154,0.076,
device-monitor-260413-222158.log,22:22:37.218,53113,2,-789.471,0,52.2337,41237,0.076,
device-monitor-260413-222158.log,22:22:37.218,53113,3,-1382.163,0,52.2337,0,0.076,
device-monitor-260413-222158.log,22:22:37.234,53125,1,-1974.855,0,52.2337,103154,0.076,
device-monitor-260413-222158.log,22:22:37.234,53125,2,-789.471,0,52.2337,41237,0.076,
device-monitor-260413-222158.log,22:22:37.234,53125,3,-1382.163,0,52.2337,0,0.076,
device-monitor-260413-222158.log,22:22:37.246,53138,1,-1974.855,0,52.2337,103154,0.075,
device-monitor-260413-222158.log,22:22:37.246,53138,2,-789.471,0,52.2337,41237,0.075,
device-monitor-260413-222158.log,22:22:37.246,53138,3,-1382.163,0,52.2337,0,0.075,
device-monitor-260413-222158.log,22:22:37.258,53150,1,-1974.855,0,52.2337,103154,0.075,
device-monitor-260413-222158.log,22:22:37.258,53150,2,-789.471,0,52.2337,41237,0.075,
device-monitor-260413-222158.log,22:22:37.258,53150,3,-1382.163,0,52.2337,0,0.075,
device-monitor-260413-222158.log,22:22:37.272,53163,1,-1974.855,0,52.2337,103154,0.074,
device-monitor-260413-222158.log,22:22:37.272,53163,2,-789.471,0,52.2337,41237,0.074,
device-monitor-260413-222158.log,22:22:37.272,53163,3,-1382.163,0,52.2337,0,0.074,
device-monitor-260413-222158.log,22:22:37.282,53175,1,-1974.855,0,52.2337,103154,0.074,
device-monitor-260413-222158.log,22:22:37.282,53175,2,-789.471,0,52.2337,41237,0.074,
device-monitor-260413-222158.log,22:22:37.282,53175,3,-1382.163,0,52.2337,0,0.074,
device-monitor-260413-222158.log,22:22:37.297,53188,1,-1974.855,0,52.2337,103154,0.073,
device-monitor-260413-222158.log,22:22:37.298,53188,2,-789.471,0,52.2337,41237,0.073,
device-monitor-260413-222158.log,22:22:37.298,53188,3,-1382.163,0,52.2337,0,0.073,
device-monitor-260413-222158.log,22:22:37.306,53200,1,-1974.855,0,52.2337,103154,0.073,
device-monitor-260413-222158.log,22:22:37.306,53200,2,-789.471,0,52.2337,41237,0.073,
device-monitor-260413-222158.log,22:22:37.306,53200,3,-1382.163,0,52.2337,0,0.073,
device-monitor-260413-222158.log,22:22:37.317,53213,1,-1974.855,0,52.2337,103154,0.072,
device-monitor-260413-222158.log,22:22:37.317,53213,2,-789.471,0,52.2337,41237,0.072,
device-monitor-260413-222158.log,22:22:37.317,53213,3,-1382.163,0,52.2337,0,0.072,
device-monitor-260413-222158.log,22:22:37.334,53225,1,-1974.855,0,52.2337,103154,0.072,
device-monitor-260413-222158.log,22:22:37.334,53225,2,-789.471,0,52.2337,41237,0.072,
device-monitor-260413-222158.log,22:22:37.334,53225,3,-1382.163,0,52.2337,0,0.072,
device-monitor-260413-222158.log,22:22:37.340,53238,1,-1974.855,0,52.2337,103154,0.071,
device-monitor-260413-222158.log,22:22:37.348,53238,2,-789.471,0,52.2337,41237,0.071,
device-monitor-260413-222158.log,22:22:37.348,53238,3,-1382.163,0,52.2337,0,0.071,
device-monitor-260413-222158.log,22:22:37.357,53250,1,-1974.855,0,52.2337,103154,0.071,
device-monitor-260413-222158.log,22:22:37.360,53250,2,-789.471,0,52.2337,41237,0.071,
device-monitor-260413-222158.log,22:22:37.360,53250,3,-1382.163,0,52.2337,0,0.071,
device-monitor-260413-222158.log,22:22:37.370,53263,1,-1974.855,0,52.2337,103154,0.07,
device-monitor-260413-222158.log,22:22:37.372,53263,2,-789.471,0,52.2337,41237,0.07,
device-monitor-260413-222158.log,22:22:37.372,53263,3,-1382.163,0,52.2337,0,0.07,
device-monitor-260413-222158.log,22:22:37.383,53275,1,-1974.855,0,52.2337,103154,0.07,
device-monitor-260413-222158.log,22:22:37.385,53275,2,-789.471,0,52.2337,41237,0.07,
device-monitor-260413-222158.log,22:22:37.385,53275,3,-1382.163,0,52.2337,0,0.07,
device-monitor-260413-222158.log,22:22:37.389,53288,1,-1974.855,0,52.2337,103154,0.069,
device-monitor-260413-222158.log,22:22:37.398,53288,2,-789.471,0,52.2337,41237,0.069,
device-monitor-260413-222158.log,22:22:37.398,53288,3,-1382.163,0,52.2337,0,0.069,
device-monitor-260413-222158.log,22:22:37.407,53300,1,-1974.855,0,52.2337,103154,0.069,
device-monitor-260413-222158.log,22:22:37.407,53300,2,-789.471,0,52.2337,41237,0.069,
device-monitor-260413-222158.log,22:22:37.407,53300,3,-1382.163,0,52.2337,0,0.069,
device-monitor-260413-222158.log,22:22:37.422,53313,1,-1974.855,0,52.2337,103154,0.068,
device-monitor-260413-222158.log,22:22:37.422,53313,2,-789.471,0,52.2337,41237,0.068,
device-monitor-260413-222158.log,22:22:37.422,53313,3,-1382.163,0,52.2337,0,0.068,
device-monitor-260413-222158.log,22:22:37.430,53325,1,-1974.855,0,52.2337,103154,0.068,
device-monitor-260413-222158.log,22:22:37.430,53325,2,-789.471,0,52.2337,41237,0.068,
device-monitor-260413-222158.log,22:22:37.430,53325,3,-1382.163,0,52.2337,0,0.068,
device-monitor-260413-222158.log,22:22:37.446,53338,1,-1974.855,0,52.2337,103154,0.067,
device-monitor-260413-222158.log,22:22:37.446,53338,2,-789.471,0,52.2337,41237,0.067,
device-monitor-260413-222158.log,22:22:37.446,53338,3,-1382.163,0,52.2337,0,0.067,
device-monitor-260413-222158.log,22:22:37.456,53350,1,-1974.855,0,52.2337,103154,0.067,
device-monitor-260413-222158.log,22:22:37.456,53350,2,-789.471,0,52.2337,41237,0.067,
device-monitor-260413-222158.log,22:22:37.456,53350,3,-1382.163,0,52.2337,0,0.067,
device-monitor-260413-222158.log,22:22:37.471,53363,1,-1974.855,0,52.2337,103154,0.066,
device-monitor-260413-222158.log,22:22:37.472,53363,2,-789.471,0,52.2337,41237,0.066,
device-monitor-260413-222158.log,22:22:37.472,53363,3,-1382.163,0,52.2337,0,0.066,
device-monitor-260413-222158.log,22:22:37.483,53375,1,-1974.855,0,52.2337,103154,0.066,
device-monitor-260413-222158.log,22:22:37.483,53375,2,-789.471,0,52.2337,41237,0.066,
device-monitor-260413-222158.log,22:22:37.483,53375,3,-1382.163,0,52.2337,0,0.066,
device-monitor-260413-222158.log,22:22:37.496,53388,1,-1974.855,0,52.2337,103154,0.065,
device-monitor-260413-222158.log,22:22:37.496,53388,2,-789.471,0,52.2337,41237,0.065,
device-monitor-260413-222158.log,22:22:37.496,53388,3,-1382.163,0,52.2337,0,0.065,
device-monitor-260413-222158.log,22:22:37.506,53400,1,-1974.855,0,52.2337,103154,0.065,
device-monitor-260413-222158.log,22:22:37.506,53400,2,-789.471,0,52.2337,41237,0.065,
device-monitor-260413-222158.log,22:22:37.506,53400,3,-1382.163,0,52.2337,0,0.065,
device-monitor-260413-222158.log,22:22:37.521,53413,1,-1974.855,0,52.2337,103154,0.064,
device-monitor-260413-222158.log,22:22:37.522,53413,2,-789.471,0,52.2337,41237,0.064,
device-monitor-260413-222158.log,22:22:37.522,53413,3,-1382.163,0,52.2337,0,0.064,
device-monitor-260413-222158.log,22:22:37.529,53425,1,-1974.855,0,52.2337,103154,0.064,
device-monitor-260413-222158.log,22:22:37.529,53425,2,-789.471,0,52.2337,41237,0.064,
device-monitor-260413-222158.log,22:22:37.529,53425,3,-1382.163,0,52.2337,0,0.064,
device-monitor-260413-222158.log,22:22:37.546,53438,1,-1974.855,0,52.2337,103154,0.063,
device-monitor-260413-222158.log,22:22:37.547,53438,2,-789.471,0,52.2337,41237,0.063,
device-monitor-260413-222158.log,22:22:37.547,53438,3,-1382.163,0,52.2337,0,0.063,
device-monitor-260413-222158.log,22:22:37.556,53450,1,-1974.855,0,52.2337,103154,0.063,
device-monitor-260413-222158.log,22:22:37.556,53450,2,-789.471,0,52.2337,41237,0.063,
device-monitor-260413-222158.log,22:22:37.556,53450,3,-1382.163,0,52.2337,0,0.063,
device-monitor-260413-222158.log,22:22:37.572,53463,1,-1974.855,0,52.2337,103154,0.062,
device-monitor-260413-222158.log,22:22:37.572,53463,2,-789.471,0,52.2337,41237,0.062,
device-monitor-260413-222158.log,22:22:37.572,53463,3,-1382.163,0,52.2337,0,0.062,
device-monitor-260413-222158.log,22:22:37.583,53475,1,-1974.855,0,52.2337,103154,0.062,
device-monitor-260413-222158.log,22:22:37.585,53475,2,-789.471,0,52.2337,41237,0.062,
device-monitor-260413-222158.log,22:22:37.585,53475,3,-1382.163,0,52.2337,0,0.062,
device-monitor-260413-222158.log,22:22:37.596,53488,1,-1974.855,0,52.2337,103154,0.061,
device-monitor-260413-222158.log,22:22:37.596,53488,2,-789.471,0,52.2337,41237,0.061,
device-monitor-260413-222158.log,22:22:37.596,53488,3,-1382.163,0,52.2337,0,0.061,
device-monitor-260413-222158.log,22:22:37.609,53500,1,-1974.855,0,52.2337,103154,0.061,
device-monitor-260413-222158.log,22:22:37.609,53500,2,-789.471,0,52.2337,41237,0.061,
device-monitor-260413-222158.log,22:22:37.609,53500,3,-1382.163,0,52.2337,0,0.061,
device-monitor-260413-222158.log,22:22:37.621,53513,1,-1974.855,0,52.2337,103154,0.06,
device-monitor-260413-222158.log,22:22:37.622,53513,2,-789.471,0,52.2337,41237,0.06,
device-monitor-260413-222158.log,22:22:37.622,53513,3,-1382.163,0,52.2337,0,0.06,
device-monitor-260413-222158.log,22:22:37.633,53525,1,-1974.855,0,52.2337,103154,0.06,
device-monitor-260413-222158.log,22:22:37.635,53525,2,-789.471,0,52.2337,41237,0.06,
device-monitor-260413-222158.log,22:22:37.635,53525,3,-1382.163,0,52.2337,0,0.06,
device-monitor-260413-222158.log,22:22:37.645,53538,1,-1974.855,0,52.2337,103154,0.059,
device-monitor-260413-222158.log,22:22:37.645,53538,2,-789.471,0,52.2337,41237,0.059,
device-monitor-260413-222158.log,22:22:37.645,53538,3,-1382.163,0,52.2337,0,0.059,
device-monitor-260413-222158.log,22:22:37.659,53550,1,-1974.855,0,52.2337,103154,0.059,
device-monitor-260413-222158.log,22:22:37.659,53550,2,-789.471,0,52.2337,41237,0.059,
device-monitor-260413-222158.log,22:22:37.659,53550,3,-1382.163,0,52.2337,0,0.059,
device-monitor-260413-222158.log,22:22:37.670,53563,1,-1974.855,0,52.2337,103154,0.058,
device-monitor-260413-222158.log,22:22:37.670,53563,2,-789.471,0,52.2337,41237,0.058,
device-monitor-260413-222158.log,22:22:37.670,53563,3,-1382.163,0,52.2337,0,0.058,
device-monitor-260413-222158.log,22:22:37.679,53575,1,-1974.855,0,52.2337,103154,0.058,
device-monitor-260413-222158.log,22:22:37.685,53575,2,-789.471,0,52.2337,41237,0.058,
device-monitor-260413-222158.log,22:22:37.685,53575,3,-1382.163,0,52.2337,0,0.058,
device-monitor-260413-222158.log,22:22:37.697,53588,1,-1974.855,0,52.2337,103154,0.057,
device-monitor-260413-222158.log,22:22:37.697,53588,2,-789.471,0,52.2337,41237,0.057,
device-monitor-260413-222158.log,22:22:37.697,53588,3,-1382.163,0,52.2337,0,0.057,
device-monitor-260413-222158.log,22:22:37.706,53600,1,-1974.855,0,52.2337,103154,0.057,
device-monitor-260413-222158.log,22:22:37.710,53600,2,-789.471,0,52.2337,41237,0.057,
device-monitor-260413-222158.log,22:22:37.710,53600,3,-1382.163,0,52.2337,0,0.057,
device-monitor-260413-222158.log,22:22:37.722,53613,1,-1974.855,0,52.2337,103154,0.056,
device-monitor-260413-222158.log,22:22:37.722,53613,2,-789.471,0,52.2337,41237,0.056,
device-monitor-260413-222158.log,22:22:37.722,53613,3,-1382.163,0,52.2337,0,0.056,
device-monitor-260413-222158.log,22:22:37.734,53625,1,-1974.855,0,52.2337,103154,0.056,
device-monitor-260413-222158.log,22:22:37.737,53625,2,-789.471,0,52.2337,41237,0.056,
device-monitor-260413-222158.log,22:22:37.737,53625,3,-1382.163,0,52.2337,0,0.056,
device-monitor-260413-222158.log,22:22:37.746,53638,1,-1974.855,0,52.2337,103154,0.055,
device-monitor-260413-222158.log,22:22:37.746,53638,2,-789.471,0,52.2337,41237,0.055,
device-monitor-260413-222158.log,22:22:37.746,53638,3,-1382.163,0,52.2337,0,0.055,
device-monitor-260413-222158.log,22:22:37.759,53650,1,-1974.855,0,52.2337,103154,0.055,
device-monitor-260413-222158.log,22:22:37.759,53650,2,-789.471,0,52.2337,41237,0.055,
device-monitor-260413-222158.log,22:22:37.759,53650,3,-1382.163,0,52.2337,0,0.055,
device-monitor-260413-222158.log,22:22:37.769,53663,1,-1974.855,0,52.2337,103154,0.054,
device-monitor-260413-222158.log,22:22:37.769,53663,2,-789.471,0,52.2337,41237,0.054,
device-monitor-260413-222158.log,22:22:37.769,53663,3,-1382.163,0,52.2337,0,0.054,
device-monitor-260413-222158.log,22:22:37.783,53675,1,-1974.855,0,52.2337,103154,0.054,
device-monitor-260413-222158.log,22:22:37.785,53675,2,-789.471,0,52.2337,41237,0.054,
device-monitor-260413-222158.log,22:22:37.785,53675,3,-1382.163,0,52.2337,0,0.054,
device-monitor-260413-222158.log,22:22:37.796,53688,1,-1974.855,0,52.2337,103154,0.053,
device-monitor-260413-222158.log,22:22:37.796,53688,2,-789.471,0,52.2337,41237,0.053,
device-monitor-260413-222158.log,22:22:37.796,53688,3,-1382.163,0,52.2337,0,0.053,
device-monitor-260413-222158.log,22:22:37.809,53700,1,-1974.855,0,52.2337,103154,0.053,
device-monitor-260413-222158.log,22:22:37.811,53700,2,-789.471,0,52.2337,41237,0.053,
device-monitor-260413-222158.log,22:22:37.811,53700,3,-1382.163,0,52.2337,0,0.053,
device-monitor-260413-222158.log,22:22:37.818,53713,1,-1974.855,0,52.2337,103154,0.052,
